timestamp,cpu_percent,mem_mb
2025-10-19T23:48:25.3735783-03:00,0,7.77
2025-10-19T23:48:27.4952201-03:00,0,7.77
2025-10-19T23:48:28.5173543-03:00,0,7.77
2025-10-19T23:48:29.5431778-03:00,0,7.77
2025-10-19T23:48:30.5528680-03:00,0,7.77
2025-10-19T23:48:31.5793695-03:00,0,7.77
2025-10-19T23:48:32.6362239-03:00,0,7.77
2025-10-19T23:48:33.8543443-03:00,0,7.77
2025-10-19T23:48:34.9077367-03:00,0,7.77
2025-10-19T23:48:35.9752708-03:00,0,7.77
2025-10-19T23:48:37.0500954-03:00,0,7.77
2025-10-19T23:48:38.0983585-03:00,0,7.77
2025-10-19T23:48:39.1369688-03:00,0,7.77
2025-10-19T23:48:40.1626844-03:00,0,7.77
2025-10-19T23:48:41.2099493-03:00,0,7.77
2025-10-19T23:48:42.2958691-03:00,0,7.77
2025-10-19T23:48:43.3075270-03:00,0,7.77
