timestamp,cpu_percent,mem_mb
2025-10-31T22:27:43.3686495-03:00,1.55,7.76
2025-10-31T22:27:44.4506174-03:00,0,7.76
2025-10-31T22:27:45.6033263-03:00,0,7.76
2025-10-31T22:27:46.6305438-03:00,0,7.76
2025-10-31T22:27:47.6513803-03:00,0,7.76
2025-10-31T22:27:48.6767938-03:00,0,7.76
2025-10-31T22:27:49.6914685-03:00,0,7.76
2025-10-31T22:27:50.7316681-03:00,0,7.76
2025-10-31T22:27:51.8010369-03:00,0,7.76
2025-10-31T22:27:52.8173117-03:00,0,7.76
2025-10-31T22:27:53.8319002-03:00,0,7.76
2025-10-31T22:27:54.8489748-03:00,0,7.76
2025-10-31T22:27:55.8635601-03:00,0,7.76
2025-10-31T22:27:56.8785792-03:00,0,7.76
2025-10-31T22:27:57.9117502-03:00,0,7.76
2025-10-31T22:27:59.0041510-03:00,0,7.76
2025-10-31T22:28:00.0237150-03:00,0,7.76
2025-10-31T22:28:01.0661516-03:00,0,7.76
2025-10-31T22:28:02.1443411-03:00,0,7.76
2025-10-31T22:28:03.1600582-03:00,0,7.76
2025-10-31T22:28:04.1790526-03:00,0,7.76
2025-10-31T22:28:05.2072779-03:00,0,7.76
2025-10-31T22:28:06.2240095-03:00,0,7.76
2025-10-31T22:28:07.2460349-03:00,0,7.76
2025-10-31T22:28:08.2582353-03:00,0,7.76
2025-10-31T22:28:09.2945284-03:00,0,7.76
2025-10-31T22:28:10.3720645-03:00,0,7.76
2025-10-31T22:28:11.4280226-03:00,0,7.76
2025-10-31T22:28:12.4405566-03:00,0,7.81
2025-10-31T22:28:13.4561867-03:00,0,7.81
2025-10-31T22:28:14.4892263-03:00,0,7.81
2025-10-31T22:28:15.5813993-03:00,0,7.81
2025-10-31T22:28:16.5974182-03:00,0,7.81
2025-10-31T22:28:17.6314184-03:00,0,7.81
2025-10-31T22:28:18.6775854-03:00,0,7.81
2025-10-31T22:28:19.6944382-03:00,0,7.81
2025-10-31T22:28:20.7245470-03:00,0,7.81
2025-10-31T22:28:21.7550148-03:00,0,7.81
2025-10-31T22:28:22.7696644-03:00,0,7.81
2025-10-31T22:28:23.7864819-03:00,0,7.81
2025-10-31T22:28:24.8109040-03:00,0,7.81
2025-10-31T22:28:25.8801042-03:00,0,7.81
2025-10-31T22:28:26.8966884-03:00,0,7.81
2025-10-31T22:28:27.9110503-03:00,0,7.81
2025-10-31T22:28:29.0034185-03:00,0,7.81
2025-10-31T22:28:30.0265415-03:00,0,7.81
2025-10-31T22:28:31.0603711-03:00,0,7.81
2025-10-31T22:28:32.0976559-03:00,0,7.81
2025-10-31T22:28:33.1137913-03:00,0,7.81
2025-10-31T22:28:34.1292617-03:00,0,7.81
2025-10-31T22:28:35.1448008-03:00,0,7.81
2025-10-31T22:28:36.1602200-03:00,0,7.81
2025-10-31T22:28:37.1761991-03:00,0,7.81
2025-10-31T22:28:38.1919610-03:00,0,7.81
2025-10-31T22:28:39.2084269-03:00,0,7.81
2025-10-31T22:28:40.2231250-03:00,0,7.81
2025-10-31T22:28:41.2525937-03:00,0,7.81
2025-10-31T22:28:42.3182139-03:00,0,7.79
2025-10-31T22:28:43.3324023-03:00,0,7.79
2025-10-31T22:28:44.3993514-03:00,0,7.79
2025-10-31T22:28:45.4885021-03:00,0,7.79
2025-10-31T22:28:46.5047273-03:00,0,7.79
2025-10-31T22:28:47.5256207-03:00,0,7.79
2025-10-31T22:28:48.5512031-03:00,0,7.79
2025-10-31T22:28:49.5668110-03:00,0,7.79
2025-10-31T22:28:50.5947289-03:00,0,7.79
2025-10-31T22:28:51.6605059-03:00,0,7.79
2025-10-31T22:28:52.6802411-03:00,0,7.79
2025-10-31T22:28:53.7072905-03:00,0,7.79
2025-10-31T22:28:54.7231609-03:00,0,7.79
2025-10-31T22:28:55.7396413-03:00,0,7.79
2025-10-31T22:28:56.7540118-03:00,0,7.79
2025-10-31T22:28:57.7845671-03:00,0,7.79
2025-10-31T22:28:58.8318999-03:00,0,7.79
2025-10-31T22:28:59.8502358-03:00,0,7.79
2025-10-31T22:29:00.8647303-03:00,0,7.79
2025-10-31T22:29:01.9568701-03:00,0,7.79
2025-10-31T22:29:02.9772521-03:00,0,7.79
2025-10-31T22:29:04.0010294-03:00,0,7.79
2025-10-31T22:29:05.0829316-03:00,0,7.79
2025-10-31T22:29:06.0993461-03:00,0,7.79
2025-10-31T22:29:07.1347130-03:00,0,7.79
2025-10-31T22:29:08.1758946-03:00,0,7.79
2025-10-31T22:29:09.1913150-03:00,0,7.79
2025-10-31T22:29:10.2063002-03:00,0,7.79
2025-10-31T22:29:11.2224660-03:00,0,7.79
2025-10-31T22:29:12.2392648-03:00,0,7.79
2025-10-31T22:29:13.2535681-03:00,0,7.79
2025-10-31T22:29:14.3471501-03:00,0,7.79
2025-10-31T22:29:15.3662796-03:00,0,7.79
2025-10-31T22:29:16.3802265-03:00,0,7.79
2025-10-31T22:29:17.3957049-03:00,0,7.79
2025-10-31T22:29:18.4141219-03:00,0,7.79
2025-10-31T22:29:19.4261892-03:00,0,7.79
2025-10-31T22:29:20.4726225-03:00,0,7.79
2025-10-31T22:29:21.4881256-03:00,0,7.79
2025-10-31T22:29:22.5053131-03:00,0,7.79
2025-10-31T22:29:23.5208835-03:00,0,7.79
2025-10-31T22:29:24.5375988-03:00,0,7.79
2025-10-31T22:29:25.5511301-03:00,0,7.79
2025-10-31T22:29:26.5730790-03:00,0,7.79
2025-10-31T22:29:27.5984152-03:00,0,7.79
2025-10-31T22:29:28.6124529-03:00,0,7.79
2025-10-31T22:29:29.6360264-03:00,0,7.79
2025-10-31T22:29:30.6770791-03:00,0,7.79
2025-10-31T22:29:31.6926137-03:00,0,7.79
2025-10-31T22:29:32.7076152-03:00,0,7.79
2025-10-31T22:29:33.7225327-03:00,0,7.79
2025-10-31T22:29:34.7416850-03:00,0,7.79
2025-10-31T22:29:35.7706881-03:00,0,7.79
2025-10-31T22:29:36.8471754-03:00,0,7.79
2025-10-31T22:29:37.8646364-03:00,0,7.79
2025-10-31T22:29:38.8784515-03:00,0,7.79
2025-10-31T22:29:39.8946820-03:00,0,7.79
2025-10-31T22:29:40.9104057-03:00,0,7.79
2025-10-31T22:29:41.9261996-03:00,0,7.79
2025-10-31T22:29:42.9415165-03:00,0,7.79
2025-10-31T22:29:43.9583897-03:00,0,7.79
