timestamp,cpu_percent,mem_mb
2025-10-23T18:45:56.1356699-03:00,0,8.15
2025-10-23T18:45:57.5730985-03:00,0,7.78
2025-10-23T18:45:58.6869680-03:00,0,7.78
2025-10-23T18:45:59.7151057-03:00,0,7.78
2025-10-23T18:46:00.7943949-03:00,0,7.78
2025-10-23T18:46:01.8787406-03:00,0,7.78
2025-10-23T18:46:02.9455617-03:00,0,7.78
2025-10-23T18:46:04.0390395-03:00,0,7.78
2025-10-23T18:46:05.0758407-03:00,0,7.78
2025-10-23T18:46:06.1008090-03:00,0,7.78
2025-10-23T18:46:07.1257606-03:00,0,7.78
2025-10-23T18:46:08.1687011-03:00,0,7.78
2025-10-23T18:46:09.2113511-03:00,0,7.78
2025-10-23T18:46:10.2417518-03:00,0,7.78
2025-10-23T18:46:11.2701692-03:00,0,7.78
2025-10-23T18:46:12.3006008-03:00,0,7.78
2025-10-23T18:46:13.3296736-03:00,0,7.78
2025-10-23T18:46:14.3701534-03:00,0,7.78
2025-10-23T18:46:15.4049872-03:00,0,7.78
2025-10-23T18:46:16.4373552-03:00,0,7.78
2025-10-23T18:46:17.4676115-03:00,0,7.78
2025-10-23T18:46:18.5301172-03:00,0,7.78
2025-10-23T18:46:19.5586880-03:00,0,7.78
2025-10-23T18:46:20.5944303-03:00,0,7.78
2025-10-23T18:46:21.6222359-03:00,0,7.78
2025-10-23T18:46:22.6778380-03:00,0,7.78
2025-10-23T18:46:23.7141488-03:00,0,7.78
