timestamp,cpu_percent,mem_mb
2025-11-01T17:40:37.0746340-03:00,0,8.12
2025-11-01T17:40:37.1174685-03:00,0,8.12
2025-11-01T17:40:37.1592748-03:00,0,8.12
2025-11-01T17:40:37.1690817-03:00,0,8.12
2025-11-01T17:40:37.1751280-03:00,0,8.12
2025-11-01T17:40:37.2307963-03:00,0,8.12
2025-11-01T17:40:37.2436733-03:00,0,8.12
2025-11-01T17:40:37.2557118-03:00,0,8.12
2025-11-01T17:40:37.2667167-03:00,0,8.12
2025-11-01T17:40:37.2742925-03:00,0,8.12
2025-11-01T17:40:37.2974991-03:00,0,8.12
2025-11-01T17:40:37.3192205-03:00,0,8.12
2025-11-01T17:40:37.3432140-03:00,0,8.12
2025-11-01T17:40:37.3735276-03:00,0,8.12
2025-11-01T17:40:37.4364682-03:00,0,8.12
