algorithm,param,password,mean_s,stdev_s,mem_rss_bytes
sha256,none,123456,1.3080000644549728e-05,2.424788231585243e-05,1638.4
sha256,none,senha123,4.039995837956667e-06,1.023909008105978e-06,0.0
sha256,none,qwerty,3.7000048905611037e-06,2.5297723807838053e-07,0.0
sha256,none,P@ssw0rd2024,3.530009416863322e-06,1.7349785834882286e-07,0.0
sha256,none,Amigo2023,3.71999922208488e-06,3.736212166419545e-07,0.0
sha256,none,Casa2021!,3.5200209822505713e-06,1.4695941480036673e-07,0.0
sha256,none,Tr3ndMUsic!99,3.5599805414676666e-06,1.9077953129375347e-07,0.0
sha256,none,G#7xF!m2Lq8,4.000007174909115e-06,1.3703986689772334e-06,0.0
sha256,none,R3li@bl3P@55w0rd!,4.250009078532458e-06,1.0763348404395224e-06,0.0
bcrypt,rounds=4,123456,0.0013519400032237171,9.179728614708032e-05,9011.2
bcrypt,rounds=4,senha123,0.001369759999215603,0.0002287769622534095,0.0
bcrypt,rounds=4,qwerty,0.0012699200306087732,3.5650489594573344e-05,0.0
bcrypt,rounds=4,P@ssw0rd2024,0.0013270399998873473,7.867000647039422e-05,0.0
bcrypt,rounds=4,Amigo2023,0.0012823800090700388,6.569114106657878e-05,0.0
bcrypt,rounds=4,Casa2021!,0.0012342400150373578,9.958845923265514e-06,0.0
bcrypt,rounds=4,Tr3ndMUsic!99,0.0012475799885578454,2.6865253364576577e-05,0.0
bcrypt,rounds=4,G#7xF!m2Lq8,0.0012416800018399954,1.5057916042778294e-05,0.0
bcrypt,rounds=4,R3li@bl3P@55w0rd!,0.0012805400183424354,0.0001300099852859779,0.0
bcrypt,rounds=12,123456,0.5052123400033451,0.09212887318586803,0.0
bcrypt,rounds=12,senha123,0.9761737999971956,0.22125453514218346,0.0
bcrypt,rounds=12,qwerty,1.1355279800016433,0.5180493412884967,0.0
bcrypt,rounds=12,P@ssw0rd2024,1.3648835599888116,0.3371433762368318,0.0
bcrypt,rounds=12,Amigo2023,0.90772571999114,0.14987939300795494,-28672.0
bcrypt,rounds=12,Casa2021!,1.008484859985765,0.19692345920874693,0.0
bcrypt,rounds=12,Tr3ndMUsic!99,1.4740862000267954,0.43886577409516025,0.0
bcrypt,rounds=12,G#7xF!m2Lq8,1.0899168999865652,0.4781994980449213,0.0
bcrypt,rounds=12,R3li@bl3P@55w0rd!,0.5764370800112374,0.048477585747592526,0.0
argon2,"t=2,m=16384KiB,p=1",123456,0.09171399999953185,0.01122855126890065,21845.333333333332
argon2,"t=2,m=16384KiB,p=1",senha123,0.10166586667764932,0.023401378069858085,0.0
argon2,"t=2,m=16384KiB,p=1",qwerty,0.10771600001802047,0.008536648068454953,0.0
argon2,"t=2,m=16384KiB,p=1",P@ssw0rd2024,0.18355686665745452,0.029595885323758356,0.0
argon2,"t=2,m=16384KiB,p=1",Amigo2023,0.15073459999014935,0.0334946672260899,0.0
argon2,"t=2,m=16384KiB,p=1",Casa2021!,0.13622313332355893,0.033130098580384404,0.0
argon2,"t=2,m=16384KiB,p=1",Tr3ndMUsic!99,0.28516733332071453,0.19722998029113134,0.0
argon2,"t=2,m=16384KiB,p=1",G#7xF!m2Lq8,0.09272956665760528,0.009888519466044954,0.0
argon2,"t=2,m=16384KiB,p=1",R3li@bl3P@55w0rd!,0.09222556666160624,0.019226697591662317,0.0
