algorithm,param,password,mean_s,stdev_s,mem_rss_bytes
sha256,none,123456,9.739998495206237e-06,1.7342216187918815e-05,1638.4
sha256,none,senha123,3.3999996958300473e-06,2.236058974320362e-07,0.0
sha256,none,qwerty,3.3700023777782915e-06,1.417747276735442e-07,0.0
sha256,none,P@ssw0rd2024,3.5800039768218994e-06,2.0396290470622884e-07,0.0
sha256,none,Amigo2023,3.3700023777782915e-06,1.6763112849129599e-07,0.0
sha256,none,Casa2021!,4.690000787377358e-06,3.2116790540397908e-06,0.0
sha256,none,Tr3ndMUsic!99,3.5199976991862058e-06,1.400010660290718e-07,0.0
sha256,none,G#7xF!m2Lq8,3.5200006095692516e-06,1.077035761567064e-07,0.0
sha256,none,R3li@bl3P@55w0rd!,4.260000423528254e-06,1.7292819909219784e-06,0.0
bcrypt,rounds=4,123456,0.0011933799949474632,2.9625081011224643e-05,9011.2
bcrypt,rounds=4,senha123,0.0011761799978557974,3.4102252824986843e-06,0.0
bcrypt,rounds=4,qwerty,0.0011767200019676238,3.753085725019446e-06,0.0
bcrypt,rounds=4,P@ssw0rd2024,0.0011760599969420581,3.385623743695445e-06,0.0
bcrypt,rounds=4,Amigo2023,0.001182220008922741,1.0365795313048506e-05,0.0
bcrypt,rounds=4,Casa2021!,0.0012091599928680807,5.4035636644764624e-05,0.0
bcrypt,rounds=4,Tr3ndMUsic!99,0.00118532000342384,7.302438394182812e-06,0.0
bcrypt,rounds=4,G#7xF!m2Lq8,0.0011825400055386127,4.177849780838379e-06,0.0
bcrypt,rounds=4,R3li@bl3P@55w0rd!,0.0011847800051327795,5.431545586733337e-06,0.0
bcrypt,rounds=12,123456,0.2960019399994053,0.004071917532941499,0.0
bcrypt,rounds=12,senha123,0.29871841999702153,0.010206738203656847,0.0
bcrypt,rounds=12,qwerty,0.2994323400082067,0.004450205380190911,0.0
bcrypt,rounds=12,P@ssw0rd2024,0.43662901999196035,0.1480355416024674,0.0
bcrypt,rounds=12,Amigo2023,0.39863653999636883,0.07153665634400537,0.0
bcrypt,rounds=12,Casa2021!,0.5310273799987044,0.3398624376193255,0.0
bcrypt,rounds=12,Tr3ndMUsic!99,0.30852681999094783,0.011498261120038093,0.0
bcrypt,rounds=12,G#7xF!m2Lq8,0.3241060999978799,0.03008213171993769,0.0
bcrypt,rounds=12,R3li@bl3P@55w0rd!,0.3266813799913507,0.0364758790011449,0.0
argon2,"t=2,m=16384KiB,p=1",123456,0.07515346666332334,0.025808637532823177,21845.333333333332
argon2,"t=2,m=16384KiB,p=1",senha123,0.0512681666490001,0.008208086843338177,0.0
argon2,"t=2,m=16384KiB,p=1",qwerty,0.04801423333507652,0.00048295775861534026,0.0
argon2,"t=2,m=16384KiB,p=1",P@ssw0rd2024,0.04915889999635207,0.0027546257278594174,0.0
argon2,"t=2,m=16384KiB,p=1",Amigo2023,0.046031899992764615,0.000334628188711713,0.0
argon2,"t=2,m=16384KiB,p=1",Casa2021!,0.04570423333401171,0.00021409328225977512,0.0
argon2,"t=2,m=16384KiB,p=1",Tr3ndMUsic!99,0.05019749999822428,0.004362034861999644,0.0
argon2,"t=2,m=16384KiB,p=1",G#7xF!m2Lq8,0.049480699992273,0.005377915269766305,0.0
argon2,"t=2,m=16384KiB,p=1",R3li@bl3P@55w0rd!,0.05002693334245123,0.003506411706905965,0.0
