algorithm,param,password,mean_s,stdev_s,mem_rss_bytes
sha256,none,123456,1.3080000644549728e-05,2.424788231585243e-05,1638.4
sha256,none,senha123,4.039995837956667e-06,1.023909008105978e-06,0.0
sha256,none,qwerty,3.700004890561104e-06,2.5297723807838053e-07,0.0
sha256,none,P@ssw0rd2024,3.530009416863322e-06,1.7349785834882288e-07,0.0
sha256,none,Amigo2023,3.71999922208488e-06,3.736212166419545e-07,0.0
sha256,none,Casa2021!,3.5200209822505717e-06,1.4695941480036673e-07,0.0
sha256,none,Tr3ndMUsic!99,3.559980541467666e-06,1.907795312937535e-07,0.0
sha256,none,G#7xF!m2Lq8,4.000007174909115e-06,1.3703986689772334e-06,0.0
sha256,none,R3li@bl3P@55w0rd!,4.250009078532458e-06,1.0763348404395224e-06,0.0
bcrypt,rounds=4,123456,0.0013519400032237,9.179728614708032e-05,9011.2
bcrypt,rounds=4,senha123,0.0013697599992156,0.0002287769622534,0.0
bcrypt,rounds=4,qwerty,0.0012699200306087,3.5650489594573344e-05,0.0
bcrypt,rounds=4,P@ssw0rd2024,0.0013270399998873,7.867000647039422e-05,0.0
bcrypt,rounds=4,Amigo2023,0.00128238000907,6.569114106657878e-05,0.0
bcrypt,rounds=4,Casa2021!,0.0012342400150373,9.958845923265514e-06,0.0
bcrypt,rounds=4,Tr3ndMUsic!99,0.0012475799885578,2.6865253364576577e-05,0.0
bcrypt,rounds=4,G#7xF!m2Lq8,0.0012416800018399,1.5057916042778294e-05,0.0
bcrypt,rounds=4,R3li@bl3P@55w0rd!,0.0012805400183424,0.0001300099852859,0.0
bcrypt,rounds=12,123456,0.5052123400033451,0.092128873185868,0.0
bcrypt,rounds=12,senha123,0.9761737999971956,0.2212545351421834,0.0
bcrypt,rounds=12,qwerty,1.1355279800016431,0.5180493412884967,0.0
bcrypt,rounds=12,P@ssw0rd2024,1.3648835599888116,0.3371433762368318,0.0
bcrypt,rounds=12,Amigo2023,0.90772571999114,0.1498793930079549,-28672.0
bcrypt,rounds=12,Casa2021!,1.008484859985765,0.1969234592087469,0.0
bcrypt,rounds=12,Tr3ndMUsic!99,1.4740862000267954,0.4388657740951602,0.0
bcrypt,rounds=12,G#7xF!m2Lq8,1.0899168999865652,0.4781994980449213,0.0
bcrypt,rounds=12,R3li@bl3P@55w0rd!,0.5764370800112374,0.0484775857475925,0.0
argon2,"t=2,m=16384KiB,p=1",123456,0.0917139999995318,0.0112285512689006,21845.33333333333
argon2,"t=2,m=16384KiB,p=1",senha123,0.1016658666776493,0.023401378069858,0.0
argon2,"t=2,m=16384KiB,p=1",qwerty,0.1077160000180204,0.0085366480684549,0.0
argon2,"t=2,m=16384KiB,p=1",P@ssw0rd2024,0.1835568666574545,0.0295958853237583,0.0
argon2,"t=2,m=16384KiB,p=1",Amigo2023,0.1507345999901493,0.0334946672260899,0.0
argon2,"t=2,m=16384KiB,p=1",Casa2021!,0.1362231333235589,0.0331300985803844,0.0
argon2,"t=2,m=16384KiB,p=1",Tr3ndMUsic!99,0.2851673333207145,0.1972299802911313,0.0
argon2,"t=2,m=16384KiB,p=1",G#7xF!m2Lq8,0.0927295666576052,0.0098885194660449,0.0
argon2,"t=2,m=16384KiB,p=1",R3li@bl3P@55w0rd!,0.0922255666616062,0.0192266975916623,0.0
