algorithm,param,password,mean_s,stdev_s,mem_rss_bytes
sha256,none,123456,1.1109956540167332e-05,1.6857621774659508e-05,1638.4
sha256,none,password,3.599957562983036e-06,3.9998559057205393e-07,0.0
sha256,none,qwerty,3.559980541467666e-06,2.904965715807519e-07,0.0
sha256,none,abc123,3.299955278635025e-06,1.3419982631351866e-07,0.0
sha256,none,111111,3.329967148602009e-06,1.4182075347727558e-07,0.0
sha256,none,123123,4.819990135729313e-06,3.866700560400635e-06,0.0
sha256,none,senha123,3.330036997795105e-06,1.5525569816208768e-07,0.0
sha256,none,iloveyou,3.399956040084362e-06,1.0956664994874257e-07,0.0
sha256,none,admin,3.3599324524402617e-06,1.1138544989242685e-07,0.0
sha256,none,welcome,3.3400021493434908e-06,1.2807077229245705e-07,0.0
sha256,none,monkey,3.3400719985365868e-06,1.2004361660531454e-07,0.0
sha256,none,letmein,4.12999652326107e-06,2.393335390566428e-06,0.0
sha256,none,football,3.3600488677620886e-06,2.0096894177250818e-07,0.0
sha256,none,dragon,3.210012800991535e-06,1.1352882588578409e-07,0.0
sha256,none,sunshine,3.210036084055901e-06,9.427760988693295e-08,0.0
sha256,none,master,3.1600473448634146e-06,1.1136453245491617e-07,0.0
sha256,none,hello,3.2299896702170374e-06,1.5525719433388002e-07,0.0
sha256,none,freedom,3.2400712370872498e-06,1.0200857617214644e-07,0.0
sha256,none,whatever,3.230082802474499e-06,2.410485083803333e-07,0.0
sha256,none,login,3.2000476494431497e-06,8.944342743470614e-08,0.0
sha256,none,flower,3.170059062540531e-06,9.002528937866657e-08,0.0
sha256,none,shadow,3.2300595194101334e-06,8.997613625781053e-08,0.0
sha256,none,princess,3.130035474896431e-06,7.812848647899009e-08,0.0
sha256,none,qazwsx,3.1800474971532823e-06,6.000825804118077e-08,0.0
sha256,none,password1,3.499956801533699e-06,5.177225961805398e-07,0.0
sha256,none,Casa2021!,3.279978409409523e-06,9.794707828094049e-08,0.0
sha256,none,Amigo2023,3.200024366378784e-06,1.1838154958917736e-07,0.0
sha256,none,Tr3ndMUsic!99,3.209966234862805e-06,9.428503003603653e-08,0.0
sha256,none,Brasil2024,3.230036236345768e-06,7.814335098172004e-08,0.0
sha256,none,Natura#21,3.199907951056957e-06,7.746029173246887e-08,0.0
sha256,none,P@ssw0rd2024,3.250036388635635e-06,1.5002056560571305e-07,0.0
sha256,none,Summer2023,3.2399315387010573e-06,4.897123114431786e-08,0.0
sha256,none,C0ffeelover,3.2500596717000007e-06,8.06737483937976e-08,0.0
sha256,none,Joao#2022,3.220047801733017e-06,1.3266252029467906e-07,0.0
sha256,none,Mari_1234,3.230036236345768e-06,1.1873159578793001e-07,0.0
sha256,none,Senha@Forte,3.220047801733017e-06,8.722676199226934e-08,0.0
sha256,none,L0gin@2023,3.220047801733017e-06,7.482750912190394e-08,0.0
sha256,none,G@mingLife99,3.3199088647961616e-06,1.7779145073789598e-07,0.0
sha256,none,Study#Mode,3.2900366932153703e-06,8.30402951327729e-08,0.0
sha256,none,BookLover22,3.300001844763756e-06,6.324609478532324e-08,0.0
sha256,none,Work!Hard,3.220047801733017e-06,1.0769981525593427e-07,0.0
sha256,none,TimeToCode,3.220047801733017e-06,7.485865474833423e-08,0.0
sha256,none,BeHappy24,3.230036236345768e-06,1.0050764931337489e-07,0.0
sha256,none,P@raSempre,3.3599790185689926e-06,1.4286553559887025e-07,409.6
sha256,none,SkyBlue77,3.2300129532814024e-06,1.0049143205601544e-07,0.0
sha256,none,Star!Dust9,3.270036540925503e-06,6.403723586376355e-08,0.0
sha256,none,C@fezinho,3.309943713247776e-06,1.136272438977613e-07,0.0
sha256,none,Strong#Mind,3.290059976279736e-06,8.309914856982944e-08,0.0
sha256,none,Peace&Love,3.840029239654541e-06,1.250804664512954e-06,0.0
sha256,none,MyDog123,4.38992865383625e-06,5.166097949346034e-07,0.0
sha256,none,OceanView!,3.83004080504179e-06,5.196766660984023e-07,0.0
sha256,none,Mountain#Top,3.3299904316663744e-06,1.417501106010935e-07,0.0
sha256,none,Tr@velNow,3.3099902793765062e-06,9.436893684160375e-08,0.0
sha256,none,MyHeart22,3.2400013878941538e-06,4.905681989593277e-08,0.0
sha256,none,GoodLuck!77,3.3599091693758966e-06,2.615448511384069e-07,0.0
sha256,none,Plan#2025,3.160000778734684e-06,1.0201774021862597e-07,0.0
sha256,none,Smart123,3.3300137147307394e-06,1.790900877250033e-07,0.0
sha256,none,Victory!,3.2900366932153703e-06,1.1358008596506586e-07,0.0
sha256,none,Future@Goal,3.25001310557127e-06,1.0251007599395689e-07,0.0
